ClientName,OwnerRepo,GitHubOwnerRepo,LibraryOld,LibraryNew,CommitSha,ClientMethod,ExternalCall
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: com.cosyan.db.meta.View$TopLevelView view(com.cosyan.db.conf.Config,java.lang.String,org.json.JSONObject,com.cosyan.db.meta.TableProvider)>",<org.json.JSONObject: int getInt(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: com.cosyan.db.meta.View$TopLevelView view(com.cosyan.db.conf.Config,java.lang.String,org.json.JSONObject,com.cosyan.db.meta.TableProvider)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: com.cosyan.db.meta.MaterializedTable table(com.cosyan.db.conf.Config,java.lang.String,org.json.JSONObject)>",<org.json.JSONObject: org.json.JSONArray getJSONArray(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: com.cosyan.db.meta.MaterializedTable table(com.cosyan.db.conf.Config,java.lang.String,org.json.JSONObject)>",<org.json.JSONObject: org.json.JSONObject getJSONObject(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: com.cosyan.db.meta.MaterializedTable table(com.cosyan.db.conf.Config,java.lang.String,org.json.JSONObject)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: com.cosyan.db.meta.MaterializedTable table(com.cosyan.db.conf.Config,java.lang.String,org.json.JSONObject)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: com.cosyan.db.meta.MaterializedTable table(com.cosyan.db.conf.Config,java.lang.String,org.json.JSONObject)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: void loadForeignKeys(com.cosyan.db.meta.MaterializedTable,org.json.JSONObject,java.util.Map)>",<org.json.JSONObject: org.json.JSONArray getJSONArray(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: void loadForeignKeys(com.cosyan.db.meta.MaterializedTable,org.json.JSONObject,java.util.Map)>",<org.json.JSONArray: org.json.JSONObject getJSONObject(int)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: void loadForeignKeys(com.cosyan.db.meta.MaterializedTable,org.json.JSONObject,java.util.Map)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: void loadForeignKeys(com.cosyan.db.meta.MaterializedTable,org.json.JSONObject,java.util.Map)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: void loadForeignKeys(com.cosyan.db.meta.MaterializedTable,org.json.JSONObject,java.util.Map)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: void loadForeignKeys(com.cosyan.db.meta.MaterializedTable,org.json.JSONObject,java.util.Map)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: void loadForeignKeys(com.cosyan.db.meta.MaterializedTable,org.json.JSONObject,java.util.Map)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: void loadForeignKeys(com.cosyan.db.meta.MaterializedTable,org.json.JSONObject,java.util.Map)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: void loadForeignKeys(com.cosyan.db.meta.MaterializedTable,org.json.JSONObject,java.util.Map)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.io.MetaSerializer: java.util.List columns(org.json.JSONArray)>,<org.json.JSONArray: org.json.JSONObject getJSONObject(int)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.io.MetaSerializer: java.util.List columns(org.json.JSONArray)>,<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.io.MetaSerializer: java.util.List columns(org.json.JSONArray)>,<org.json.JSONObject: org.json.JSONObject getJSONObject(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.io.MetaSerializer: java.util.List columns(org.json.JSONArray)>,<org.json.JSONObject: boolean getBoolean(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.io.MetaSerializer: java.util.List columns(org.json.JSONArray)>,<org.json.JSONObject: boolean getBoolean(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.io.MetaSerializer: java.util.List columns(org.json.JSONArray)>,<org.json.JSONObject: boolean getBoolean(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.io.MetaSerializer: java.util.List columns(org.json.JSONArray)>,<org.json.JSONObject: boolean getBoolean(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.io.MetaSerializer: java.util.List columns(org.json.JSONArray)>,<org.json.JSONObject: boolean getBoolean(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,"<com.cosyan.db.io.MetaSerializer: void loadViews(com.cosyan.db.conf.Config,java.util.List,com.cosyan.db.meta.TableProvider,java.util.Map)>",<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.lang.transaction.Result$MetaStatementResult: org.json.JSONObject toJSON()>,<org.json.JSONArray: org.json.JSONArray put(java.lang.Object)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.lang.transaction.Result$TransactionResult: org.json.JSONObject toJSON()>,<org.json.JSONArray: org.json.JSONArray put(java.lang.Object)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.lang.transaction.Result$QueryResult: org.json.JSONObject toJSON()>,"<org.json.JSONObject: org.json.JSONObject put(java.lang.String,java.util.Collection)>"
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.lang.transaction.Result$QueryResult: org.json.JSONObject toJSON()>,"<org.json.JSONObject: org.json.JSONObject put(java.lang.String,java.util.Collection)>"
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.lang.transaction.Result$QueryResult: org.json.JSONObject toJSON()>,"<org.json.JSONObject: org.json.JSONObject put(java.lang.String,java.util.Collection)>"
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.lang.transaction.Result$InsertIntoResult: org.json.JSONObject toJSON()>,"<org.json.JSONObject: org.json.JSONObject put(java.lang.String,java.util.Collection)>"
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.model.DataTypes$DataType: org.json.JSONObject toJSON()>,<org.json.JSONObject: void <init>(java.util.Map)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.model.DataTypes: com.cosyan.db.model.DataTypes$DataType enumType(org.json.JSONArray)>,<org.json.JSONArray: java.lang.String getString(int)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.model.DataTypes: com.cosyan.db.model.DataTypes$DataType fromJSON(org.json.JSONObject)>,<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.model.DataTypes: com.cosyan.db.model.DataTypes$DataType fromJSON(org.json.JSONObject)>,<org.json.JSONObject: java.lang.String getString(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.model.DataTypes: com.cosyan.db.model.DataTypes$DataType fromJSON(org.json.JSONObject)>,<org.json.JSONObject: org.json.JSONArray getJSONArray(java.lang.String)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.model.DataTypes$8: org.json.JSONObject toJSON()>,"<org.json.JSONObject: org.json.JSONObject put(java.lang.String,java.util.Collection)>"
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.doc.DocPrinter: void markdownToHtml(java.lang.String)>,<org.json.JSONArray: org.json.JSONArray put(java.lang.Object)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.entity.EntityMeta: org.json.JSONObject toJSON()>,<org.json.JSONArray: org.json.JSONArray put(java.lang.Object)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.entity.Entity: org.json.JSONObject toJSON()>,<org.json.JSONArray: org.json.JSONArray put(java.lang.Object)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.entity.Entity: org.json.JSONObject toJSON()>,<org.json.JSONArray: org.json.JSONArray put(java.lang.Object)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.entity.Entity: org.json.JSONObject toJSON()>,<org.json.JSONArray: org.json.JSONArray put(java.lang.Object)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.entity.Entity: org.json.JSONObject toJSON()>,"<org.json.JSONObject: org.json.JSONObject put(java.lang.String,java.util.Collection)>"
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.entity.Entity: org.json.JSONObject toJSON()>,<org.json.JSONArray: org.json.JSONArray put(java.lang.Object)>
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.entity.EntityMeta$Entity: org.json.JSONObject toJSON()>,"<org.json.JSONObject: org.json.JSONObject put(java.lang.String,java.util.Collection)>"
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.entity.EntityMeta$Entity: org.json.JSONObject toJSON()>,"<org.json.JSONObject: org.json.JSONObject put(java.lang.String,java.util.Collection)>"
cosyan-0.0.1-SNAPSHOT,gsvigruha/cosyan,github.com/gsvigruha/cosyan,json-20180130,json-20250517,022c42dfc9e44bf258736313ba5954c67e13803a,<com.cosyan.db.entity.EntityMeta$Entity: org.json.JSONObject toJSON()>,"<org.json.JSONObject: org.json.JSONObject put(java.lang.String,java.util.Collection)>"
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,"<com.alicloud.openservices.tablestore.timeline.utils.Utils: com.alicloud.openservices.tablestore.timeline.TimelineEntry toTimelineEntry(com.alicloud.openservices.tablestore.model.UpdateRowResponse,com.alicloud.openservices.tablestore.timeline.message.IMessage)>",<com.alicloud.openservices.tablestore.model.PrimaryKey: com.alicloud.openservices.tablestore.model.PrimaryKeyColumn getPrimaryKeyColumn(int)>
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,"<com.alicloud.openservices.tablestore.timeline.utils.Utils: com.alicloud.openservices.tablestore.timeline.TimelineEntry toTimelineEntry(com.alicloud.openservices.tablestore.model.PutRowResponse,com.alicloud.openservices.tablestore.timeline.message.IMessage)>",<com.alicloud.openservices.tablestore.model.PrimaryKey: com.alicloud.openservices.tablestore.model.PrimaryKeyColumn getPrimaryKeyColumn(int)>
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,"<com.alicloud.openservices.tablestore.timeline.utils.Utils: com.alicloud.openservices.tablestore.timeline.TimelineEntry toTimelineEntry(com.alicloud.openservices.tablestore.model.Row,com.alicloud.openservices.tablestore.timeline.store.DistributeTimelineConfig)>",<com.alicloud.openservices.tablestore.model.PrimaryKey: com.alicloud.openservices.tablestore.model.PrimaryKeyColumn getPrimaryKeyColumn(int)>
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,"<com.alicloud.openservices.tablestore.timeline.store.DistributeTimelineStore$1: void onFailed(com.alicloud.openservices.tablestore.model.GetRowRequest,java.lang.Exception)>",<com.alicloud.openservices.tablestore.model.PrimaryKey: com.alicloud.openservices.tablestore.model.PrimaryKeyColumn getPrimaryKeyColumn(java.lang.String)>
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,"<com.alicloud.openservices.tablestore.timeline.store.DistributeTimelineStore$1: void onCompleted(com.alicloud.openservices.tablestore.model.GetRowRequest,com.alicloud.openservices.tablestore.model.GetRowResponse)>",<com.alicloud.openservices.tablestore.model.PrimaryKey: com.alicloud.openservices.tablestore.model.PrimaryKeyColumn getPrimaryKeyColumn(java.lang.String)>
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,"<com.alicloud.openservices.tablestore.timeline.store.DistributeTimelineStore$5: void onCompleted(com.alicloud.openservices.tablestore.model.UpdateRowRequest,com.alicloud.openservices.tablestore.model.UpdateRowResponse)>",<com.alicloud.openservices.tablestore.model.PrimaryKey: com.alicloud.openservices.tablestore.model.PrimaryKeyColumn getPrimaryKeyColumn(java.lang.String)>
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,"<com.alicloud.openservices.tablestore.timeline.store.DistributeTimelineStore$3: void onCompleted(com.alicloud.openservices.tablestore.model.PutRowRequest,com.alicloud.openservices.tablestore.model.PutRowResponse)>",<com.alicloud.openservices.tablestore.model.PrimaryKey: com.alicloud.openservices.tablestore.model.PrimaryKeyColumn getPrimaryKeyColumn(java.lang.String)>
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,<com.alicloud.openservices.tablestore.timeline.store.DistributeTimelineStore: void <init>(com.alicloud.openservices.tablestore.timeline.store.DistributeTimelineConfig)>,"<com.alicloud.openservices.tablestore.AsyncClient: void <init>(java.lang.String,java.lang.String,java.lang.String,java.lang.String,com.alicloud.openservices.tablestore.ClientConfiguration)>"
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,"<com.alicloud.openservices.tablestore.timeline.store.DistributeTimelineStore: com.alicloud.openservices.tablestore.model.PutRowRequest createPutRowRequest(java.lang.String,com.alicloud.openservices.tablestore.timeline.message.IMessage)>",<com.alicloud.openservices.tablestore.model.PrimaryKeyValue: com.alicloud.openservices.tablestore.model.PrimaryKeyValue fromString(java.lang.String)>
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,"<com.alicloud.openservices.tablestore.timeline.store.DistributeTimelineStore: com.alicloud.openservices.tablestore.model.UpdateRowRequest createUpdateRowRequest(java.lang.String,java.lang.Long,com.alicloud.openservices.tablestore.timeline.message.IMessage)>",<com.alicloud.openservices.tablestore.model.PrimaryKeyValue: com.alicloud.openservices.tablestore.model.PrimaryKeyValue fromString(java.lang.String)>
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,"<com.alicloud.openservices.tablestore.timeline.store.DistributeTimelineStore: com.alicloud.openservices.tablestore.model.UpdateRowRequest createUpdateRowRequest(java.lang.String,java.lang.Long,com.alicloud.openservices.tablestore.timeline.message.IMessage)>",<com.alicloud.openservices.tablestore.model.PrimaryKeyValue: com.alicloud.openservices.tablestore.model.PrimaryKeyValue fromLong(long)>
Timeline-2.0.0,aliyun/tablestore-timeline,github.com/aliyun/tablestore-timeline,tablestore-4.11.2,tablestore-5.17.6,060a16cc1510674ba2748b8a5a3e25427f94b843,"<com.alicloud.openservices.tablestore.timeline.store.DistributeTimelineStore: com.alicloud.openservices.tablestore.model.GetRowRequest createGetRowRequest(java.lang.String,java.lang.Long)>",<com.alicloud.openservices.tablestore.model.PrimaryKeyValue: com.alicloud.openservices.tablestore.model.PrimaryKeyValue fromString(java.lang.String)>
